Periodos,IGAE
1993/01,60.40769086
1993/02,61.02252106
1993/03,63.94324936
1993/04,61.86598396
1993/05,63.61289973
1993/06,62.88258738
1993/07,62.79795336
1993/08,62.02788631
1993/09,62.01833687
1993/10,62.83480112
1993/11,63.6217709
1993/12,66.12119267
1994/01,63.0292681
1994/02,62.73315589
1994/03,65.79027457
1994/04,65.89171611
1994/05,66.8588023
1994/06,66.63579091
1994/07,64.70206224
1994/08,65.79634346
1994/09,65.76477448
1994/10,66.73068481
1994/11,67.84687403
1994/12,68.06744038
1995/01,65.1023361
1995/02,60.29418969
1995/03,62.92986528
1995/04,59.2390871
1995/05,61.1767744
1995/06,61.08234157
1995/07,59.77916962
1995/08,61.06820428
1995/09,60.84771988
1995/10,60.21824329
1995/11,63.0601993
1995/12,65.41345892
1996/01,64.59735912
1996/02,63.25033366
1996/03,65.00435442
1996/04,63.8220199
1996/05,66.56895891
1996/06,65.57816672
1996/07,65.91223071
1996/08,65.36457339
1996/09,65.03774493
1996/10,67.82463933
1996/11,68.55904156
1996/12,69.26845104
1997/01,67.92226404
1997/02,66.01571884
1997/03,67.08871365
1997/04,70.18938746
1997/05,71.25363161
1997/06,70.71757442
1997/07,70.48390145
1997/08,70.02845054
1997/09,70.75158476
1997/10,73.23727855
1997/11,72.75789249
1997/12,73.78043868
1998/01,72.28125025
1998/02,71.26763982
1998/03,75.30751296
1998/04,72.95237567
1998/05,75.13801507
1998/06,74.64518739
1998/07,74.61446188
1998/08,73.4792498
1998/09,73.76731713
1998/10,74.46417987
1998/11,74.44344023
1998/12,75.67735182
1999/01,74.28380696
1999/02,72.70940159
1999/03,76.99210855
1999/04,74.32922748
1999/05,76.92304154
1999/06,76.55674514
1999/07,76.31262484
1999/08,75.67001379
1999/09,76.24775268
1999/10,76.4546544
1999/11,77.67013199
1999/12,78.05346844
2000/01,77.93002889
2000/02,77.36731614
2000/03,80.35795014
2000/04,77.00756382
2000/05,82.34330513
2000/06,81.54154492
2000/07,79.62972558
2000/08,81.19074097
2000/09,80.16487255
2000/10,80.8095844
2000/11,80.9161857
2000/12,79.49830139
2001/01,79.423458
2001/02,76.41925797
2001/03,80.76787395
2001/04,77.53115468
2001/05,81.78408862
2001/06,80.60700763
2001/07,79.32531293
2001/08,80.5870321
2001/09,78.26957304
2001/10,79.97355162
2001/11,80.09389928
2001/12,79.09246906
2002/01,77.38628506
2002/02,75.10931535
2002/03,77.12227245
2002/04,80.83023511
2002/05,82.06994188
2002/06,79.7212702
2002/07,79.92718369
2002/08,80.30576052
2002/09,78.38017964
2002/10,81.60773861
2002/11,80.09518211
2002/12,80.49050676
2003/01,79.27238886
2003/02,77.17550522
2003/03,80.33975546
2003/04,79.9509285
2003/05,82.28841851
2003/06,81.44336982
2003/07,80.93570116
2003/08,79.41995223
2003/09,79.18878015
2003/10,81.87910944
2003/11,80.63451329
2003/12,83.33036977
2004/01,80.9300664
2004/02,79.19382209
2004/03,84.92784857
2004/04,82.93622509
2004/05,85.23904956
2004/06,85.62087254
2004/07,82.94023393
2004/08,83.13243976
2004/09,82.19750854
2004/10,84.36268483
2004/11,85.94153972
2004/12,86.23056723
2005/01,82.25837021
2005/02,80.8994202
2005/03,83.62639543
2005/04,86.59372844
2005/05,87.88889114
2005/06,86.35208742
2005/07,83.78419977
2005/08,86.43119913
2005/09,84.64255956
2005/10,86.85310338
2005/11,88.65732472
2005/12,89.15109819
2006/01,87.04556096
2006/02,84.08296605
2006/03,89.54008131
2006/04,87.10250109
2006/05,93.13935299
2006/06,91.36864164
2006/07,88.35889367
2006/08,90.24618549
2006/09,87.86909753
2006/10,91.5974874
2006/11,91.14519898
2006/12,90.86138098
2007/01,88.77728666
2007/02,85.76827913
2007/03,91.4220519
2007/04,89.32062665
2007/05,94.32236749
2007/06,93.53459878
2007/07,91.41102202
2007/08,92.21732727
2007/09,89.4751787
2007/10,95.27999022
2007/11,93.80925934
2007/12,92.45719861
2008/01,90.95434752
2008/02,88.98933308
2008/03,89.05325645
2008/04,94.71532778
2008/05,94.86435743
2008/06,94.45588269
2008/07,94.15930715
2008/08,91.49309265
2008/09,90.57650919
2008/10,95.50683256
2008/11,92.04269944
2008/12,91.89505455
2009/01,84.89587669
2009/02,81.8409845
2009/03,86.87355183
2009/04,84.31066768
2009/05,86.08158932
2009/06,88.18426451
2009/07,88.73169243
2009/08,86.55360361
2009/09,86.50377963
2009/10,91.12057262
2009/11,91.24910229
2009/12,91.85630232
2010/01,86.86701977
2010/02,85.22716493
2010/03,92.29228543
2010/04,90.58181794
2010/05,92.30004866
2010/06,93.23104827
2010/07,92.32868822
2010/08,91.56219351
2010/09,90.55652783
2010/10,93.84529535
2010/11,95.96933122
2010/12,95.59592436
2011/01,90.20546066
2011/02,88.56874915
2011/03,95.82898717
2011/04,91.6000502
2011/05,95.94630552
2011/06,96.48830609
2011/07,95.21792249
2011/08,96.53902693
2011/09,94.10210763
2011/10,97.43770721
2011/11,101.0827468
2011/12,98.81574672
2012/01,94.6746292
2012/02,94.07903492
2012/03,99.09222301
2012/04,95.47931854
2012/05,100.3152516
2012/06,99.68684396
2012/07,99.31090872
2012/08,99.09917429
2012/09,95.1892432
2012/10,101.8599082
2012/11,104.3864838
2012/12,100.5281611
2013/01,97.96856977
2013/02,94.67100135
2013/03,97.06077922
2013/04,99.91621207
2013/05,102.2752779
2013/06,99.51753383
2013/07,100.8098182
2013/08,100.2735696
2013/09,96.80675329
2013/10,103.6672025
2013/11,104.2316796
2013/12,102.8016026
2014/01,98.75516613
2014/02,96.95656864
2014/03,101.4948686
2014/04,100.3185796
2014/05,104.8608549
2014/06,102.8940513
2014/07,104.1387045
2014/08,101.7362457
2014/09,100.0154802
2014/10,106.8110508
2014/11,106.4798049
2014/12,106.8812901
2015/01,102.3196927
2015/02,99.87046505
2015/03,104.966019
2015/04,103.6878264
2015/05,106.1978657
2015/06,107.3170101
2015/07,107.4600369
2015/08,105.4826832
2015/09,105.022897
2015/10,109.2946932
2015/11,109.0992811
2015/12,109.263177
2016/01,104.4190511
2016/02,104.5802842
2016/03,105.9086719
2016/04,107.2928378
2016/05,109.062647
2016/06,109.9618138
2016/07,107.5251039
2016/08,108.9485675
2016/09,106.0607392
2016/10,110.56421
2016/11,114.1452151
2016/12,112.5090613
2017/01,108.4191757
2017/02,105.2826348
2017/03,111.9035644
2017/04,106.2007443
2017/05,112.3023541
2017/06,112.796383
2017/07,108.9544603
2017/08,111.7700625
2017/09,106.3223418
2017/10,112.8492345
2017/11,116.1806765
2017/12,114.0009945
2018/01,111.0174522
2018/02,107.8140543
2018/03,111.201253
2018/04,111.6044877
2018/05,115.8296436
2018/06,114.4466785
2018/07,112.8039937
2018/08,114.3266642
2018/09,108.767749
2018/10,115.9594585
2018/11,117.7194403
2018/12,113.0955529
2019/01,112.5139036
2019/02,108.831235
2019/03,112.2782357
2019/04,109.8084354
2019/05,115.2343247
2019/06,112.8242856
2019/07,113.3721488
2019/08,113.2320702
2019/09,108.857497
2019/10,115.3703677
2019/11,116.2862304
2019/12,113.3895247
2020/01,112.3621592
2020/02,108.8591688
2020/03,110.0365786
2020/04,88.27380741
2020/05,89.00513685
2020/06,97.92829271
2020/07,102.3709949
2020/08,102.7420282
2020/09,103.3683934
2020/10,109.2701952
2020/11,111.0657844
2020/12,110.8489777
2021/01,105.3567357
2021/02,102.6662643
2021/03,111.53114
2021/04,108.0704416
2021/05,112.0640489
2021/06,111.1712751
2021/07,109.8778509
2021/08,107.2195085
2021/09,104.2254745
